pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2008-02-08,1422429,671,10790,"['1adacca', '1dadccb', '1dddecb', '1ddeccb', '1deeccb']",5636,vnMYL8sF7bQ,0.595026546754794,Christopher Hitchens and Rabbi Shmuley Boteach Debate on God,28,1,"['mMraxhd9Z9Q', 'JZRcYaAYWg4', '0tYm41hb48o', '2kZRAOXEFPI', '9V85OykSDT8', 'nPn4GfKnOZs', 'Xc0kbM4tBYE', 'uqjfGFHes0w', 'jey_CzIOfYE', 'sD0B-X9LJjs', 'UjKJ92b9Y04', 'zZrDFnRiJXw', 'Xx_ov2NiNo4', 'doKkOSMaTk4', '5OXPlUCGScY', 'kwiHkM126bk', '9cgOzsBUJTQ', 'HPYxA8dYLBY', 'IWJfdRpHWuk', 'arutkG207vI']",92nd Street Y
2017-03-13,26184,30,237,['1adacbc'],7156,JPR04rYIR5E,0.10625474049192701,"John Esposito, Karen Armstrong: The Quran and Islam : What's at stake?",5,1,"['C0si9kh5mbs', 'E6cKvPo4Dv8', 'lphlUC4cZk0', '1j33J7G8CXs', 'SJMm4RAwVLo', '81SFGqsBxK4', 'I5slk97ss2Q', 'tYVi368vSYc', 'h6NWfVWxqSM', 'koVaxbWBlr4', 'ulK5re6b52g', 'nDfbIDCH3aQ', 'jhGnglI4Ktg', 'ftuw-kZ8fac', 'INIG636SnU4', 'FWpqqqZn7Kg', 'EYph_kUmeYA', 'iayOota_BGQ', '8dxE5BszWT8', 'tWtOlwv3Qg8']",UiO HumSam-biblioteket
2018-09-21,4582355,5913,178419,['1beeddd'],1200,TJvHHgGerJg,0.127505688590313,Vin Diesel: King of Cringe,6,1,"['_uX9adalziQ', 'bibPGJBDILQ', 'yCdbHiVPYwI', 'lex6USTugUU', 'lz7UgBP-m7w', 'qkaPfyXhJ9g', 'Tfb99MZlqKY', 'gqibxjObZ-I', 'x8ZHRur8LYQ', '15AGWA9bTjo', 'rdt5-S5ZaYo', 'DG4Ox2sTrKU', 's9X9qymgshE', 'rSLWFA_glbk', 'y4-yJ5hg8Ww', 'sz3aopl4OhI', 'd_U81BeHy6Y', 'hhSYpPSnfww', 'rk95JDlI9es']",Drew Gooden
2017-07-02,10446515,7564,123254,['1beeaec'],1140,GvtNyOzGogc,0.148756636688698,Sinclair Broadcast Group: Last Week Tonight with John Oliver (HBO),7,1,"['WyGq6cjcc3Q', 'OubM8bD9kck', 'NnW5EjwtE2U', 'ScmJvmzDcG0', 'ZwY2E0hjGuU', 'KUdHIatS36A', '5HS2TstPfW4', 'RKjk0ECXjiQ', 'opi8X9hQ7q8', '7VG_s2PCH_c', 'XEVlyP4_11M', 'Wpzvaqypav8', 'LdhQzXHYLZ4', 'LEcbagW4O-s', 'hWQiXv0sn9Y', 'pf1t7cs9dkc', 'wD8AwgO0AQI', '1ZNZY-gd3K0', 'PuNIwYsz7PI', 'etkd57lPfPU']",LastWeekTonight
2017-07-05,5538933,4877,36465,['1eeceec'],2195,UZA1J8RHltY,0.10625474049192701,Making Roof Shingles With Hand Tools,5,1,"['GE7QA1chUzw', '8qz64ELkxdA', 'D8ba5tt6Sqo', 'VdbdtD5V6M8', 'C8XGd7Lg5GM', '0_4JKywBom0', 'ilfoysWBQKs', 'P_wZ5a-OlWQ', 'kz3g7NB8bC8', 'kjadOH5QAVU', 'E_6b_cwuB6A', 'CFdLWSUTUMU', 'hd0-eiOPetc', 'nLIEYvHMS8U', 'VAIs8VLFbls', 'PhHuzlPO_mg', 'QeHGDr81XwM', 'FLYdhfgF6Pg', 'YHsywNFAL0g']",Harry Rogers
2020-04-23,717247,798,22836,"['1aaaad', '1aaacdd', '1aaadcd', '1aabbad', '1aad', '1aadad', '1acaad', '1acacdd', '1acadcd', '1acbaad', '1acbbdd', '1acbcd', '1accaad', '1accbdd', '1acdaad', '1acdd', '1acddad', '1adaad', '1adabcd', '1adbbcd', '1adbdad', '1adcaad', '1adcd', '1adcdad', '1addad', '1addbcd', '1addccd', '1adddad', '1addecd', '1adead', '1adecad', '1adedcd', '1adeead', '1baaaad', '1baad', '1baadad', '1bacaad', '1bacbcd', '1bacdd', '1badaad', '1badcd', '1baddad', '1badead', '1bbaad', '1bbacdd', '1bbadcd', '1bbbaad', '1bbbbcd', '1bbbdd', '1bbcaad', '1bbcd', '1bbcdad', '1bbdbad', '1bcaad', '1bcacdd', '1bcadcd', '1bcbaad', '1bcbbcd', '1bcbdd', '1bccbad', '1bceadd', '1bceccd', '1bdaad', '1bdacdd', '1bdadcd', '1bdbbad', '1bdd', '1bddad', '1caaaad', '1caad', '1caadad', '1cacaad', '1cacbcd', '1cacdd', '1cadaad', '1cadcd', '1caddad', '1cadead', '1cbaad', '1cbacdd', '1cbadcd', '1cbbaad', '1cbbbdd', '1cbbcd', '1cbcaad', '1cbcbdd', '1cbdaad', '1cbdd', '1cbddad', '1ccaad', '1ccacdd', '1ccadcd', '1ccbbad', '1ccd', '1ccdad', '1cdbad', '1cdbcdd', '1cdbdcd', '1cdcaad', '1cdcccd', '1dbaad', '1dbacdd', '1dbadcd', '1dbdacd', '1dbdedd', '1ebdaad', '1ebdbed', '1ebdcd', '1ecddcd', '1edbdcd', '1eebdcd']",393,mZ7UOPg__Jo,8.330371654567125,"Reporter RIPS Trump for promoting ""INJECTING DISINFECTANT"" as a treatment",392,1,"['sqI5_jH-AbY', 'D9l1M_6MNxw', 'toDHKNqHv4g', '0xqZaqf_1BM', 'Km-DMU1SQiY', 'ZBrc_OZkPe0', 'mmJAcERLGAE', 'LtpBfwdfnXk', '0WuwYdSdjlw', 'fQallQyxAfw', 'IfIVKDbKUBM', '6AxLRPN5RjY', 'Uy4aEU5Swq4', '7P_stDcFjAM', 'z3Gdr1yZpLo', 'CNpp8shqsSA', 'eLLlVj6we8E', 'vS1gE1DCvwU', 'WkTJLS60A_c', 'wiMfSjqBhkw']",Brian Tyler Cohen
2020-04-23,144411,77,4442,"['1aaeaed', '1bdeaed', '1cceaed', '1cdeaed']",626,27es3Msa2d8,0.510022754361252,Alex Rodriguez & Jimmy Socially Distance While Eating Spicy Wings w/ Sean Evans (Hot Ones),24,1,"['_tii-btrohI', 'U9DyHthJ6LA', 'RDBl14Yn87k', 'VJeC0ChCuao', 'TrCzHFBfabg', 'MzEXh6KnoC0', 'l7O05OzGJzg', 'EMxcdxWdmQI', '31_CrNVuJgs', 'gWVHses2GCY', '0xqZaqf_1BM', 'J5nz24jrLDE', 'sGCKnuKH5dQ', 'd7qqu9HC7V0', 'rStsx8SGsPc', 'N4kvtt2T_6Y', 'UbyG3zY48bQ', 'G3Fc_eOkM8M', 'GXa2XR5zjvI']",The Tonight Show Starring Jimmy Fallon
2019-03-29,150305,-1,-1,['1eddcec'],3684,QNe-syuDJBg,0.148756636688698,Michael Behe: Darwin Devolves,7,1,"['QiDmtDuMHSc', '0FmO2XKMe6g', 'LuEaJDksxls', '7ToSEAj2V0s', 'FyxUwaq00Rc', '6mT-8O8S_Fw', 'noj4phMT9OE', 'ZKFvvufS8lo', 'FEJ_dtN0QO8', '31MI5c7LYSU', '48U3D74SwLs', '8FKmIDApbe0', 'wBio3y0Rrbc', 'tvnTnC9ldZs', '0XIDykeZplU', 'CB3ZmLatcUI', 'N52t6AITMlY', 'zU7Lww-sBPg', 'BqHrpBPdtSI', 'Xht_bqPrbWc']",socratesinthecity
2015-03-04,126122,62,983,['1dbcebb'],2181,DmXH0z8uH_w,0.063752844295156,Henry Ford's Mirror of America,3,1,"['Ss_I9NWqmbU', 'PSMDPzd11ek', '2N9RCQjPqh4', 'OHmGn-oL2uU', 'euP_xM4s5cM', 'jNWb18kpCCI', 'TpfY8kh5lUw', 'Juu1Kyn3S5w', 'TR1fP8TvM-k', 'fJVaa0RAUGg', 'HUsdtQg3A9I', 'Xv0dPCIl7io', 'FK6T4aaJoto', 'Hx_y9zk-N90', 'HVYaPwYvgY0', 'o3ET1ta6OCU', 'CrrGaPnOqng', 'iGL1jZ4Zxv8', 'fPVOO5sugMY']",US National Archives
2020-04-23,124688,89,3077,"['1aabdda', '1bbddda', '1bccdda', '1bdbdda', '1ccbdda', '1cddda']",894,QkWSZi4arrc,0.510022754361252,"Top U.S. & World Headlines — April 23, 2020",24,1,"['Z58KFHOaLD8', 'D9l1M_6MNxw', 'vIbRuNdrn6k', 'd-6EXZ7yM2E', 'wf0_nMaQ6tA', '0WuwYdSdjlw', 'l1YCCacSXBw', '4DJtjyB1gvE', 'eVr9hH6aBg0', 'pvDXtJBwXAM', 'ZF42_zQz_Sk', 'sqI5_jH-AbY', 'DhVMJ10FvJU', 'LsB-KUgo9OM', 'e9yK1QndJSM', '0xqZaqf_1BM', 'gaKDtvzl4Fc', 'Q9Q53KWZFMU', 'L_R0VmCrvzs', '0Zixm-bB7e4']",Democracy Now!
2019-12-06,6551490,2454,33052,['1ededad'],685,tkP8Cwdgt_U,0.021250948098385,Food Factory Machines that are at an Insane Level ▶2,1,1,"['g0kaIVlQGBk', 'pa5_tudyAF8', 'BqT4b_1Tfws', 'CSK-EYT9BjY', '1JbnRA-Hpwg', 'wazg6u3ESco', 'sAS7A3a8eM0', 'sYpIzhEUdgE', '4Oz_poGjqFQ', 'rhXlA1oIQfw', 'vHCZAdZDHFA', 'mrZKKCtn5-U', 'l-IZ9wx0phA', 'F1qiZ4We2Jo', 'jhGT64uWqDs', '3y62EM4x4cA', 'igzAhozJqv0', '6gJY9cYIAkI', 'QjNwxpEBH7E']",Freeze Lists
2020-04-14,-1,213,2340,['1edeccb'],0,JTV76Dh9cC4,0.04250189619677101,NTV Uganda Live Stream,2,1,"['HDGL_i2MaYU', '8ddZZFNBTJw', 'q8QlE33HAL8', 'OFXyFkn2Ry0', 'ZpWnNGxwv2E', 'bXeQ_CDqnRE', 'JR08yXAZ1G8', '9wbQ3vs73CU', '-d1RUHi6vhY', 'rzz5ZnXfvAc', 'HFDD4S7y0jA', 'CQn6FQW4m9w', '38mgxLcWA3A', '-bOTn9MrVoY', 'wa0EbJxmatY', 'SYFC7r2FzE4', 'b96kX_E9Wss', 'aO8oBX1U16E', 'adGN6-DxyyQ', 'wsYYDeQLck4']",NTVUganda
2018-06-23,2421895,2450,9949,['1adaeda'],266,6h8XzB6-m1s,0.063752844295156,President Trump's Awkward Moments With Ivanka,3,1,"['JJSod2YwbrA', 'PK00t-igHAE', 'vpuZwsP3AXg', 'Z6Oczyk6nCw', 'DQYHCLz_bgw', '8SpsMn-_MP4', 'QmOFPmZcGuA', 'dO5Fr3N3Cs0', 'G87UXIH8Lzo', 'buaK9esEOno', 'MOYMDHLZ42A', 'J2Vtq6KbHNc', 'v_bPYqCrNUo', 'Wc_0V6JOrds', '9eyT7V74mDE', 'mLB937pCKZA', 'yn99ItFoopQ', 'qIOYtcUaieE', 'TYMseFrbVBc']",Nicki Swift
2015-02-10,14863759,2867,131067,['1dcdebd'],312,pH1Zaef7XXA,0.063752844295156,"""Achmed The Dead Terrorist: Jingle Bombs"" | Jeff Dunham's Very Special Christmas Special",3,1,"['IL357BrwK7c', '9YgZRvhpX0c', '2QumSLdE2c4', '8--lrON9yzs', 'IQriT9dPq60', 'bG3erL7m_ZI', 'eS_ym2wswUc', 'A38YO3f2Bv4', 'VN3CUQAEbGc', '1-e6QeKvcKs', '3L8fIrWnXRA', '0SRonXlRHXk', 'YlaWGd1cUms', 'GBvfiCdk-jc', 'qAkt6AtGzW8', 'lOSQvNDIGaU', '9sT6FSuEdKQ', '2aTx-7bFRN8']",Jeff Dunham
2013-01-22,235232,66,1221,['1dcdadd'],1716,LUvtW2r8zS4,0.021250948098385,The Sarah Millican Television Programme S02 Ep 02,1,1,"['J6PFeYQRwGw', '3JCpmFb_8Bs', 'wdlSzfsh61o', 'RlynVwXRhys', 'th_nxlbXtTk', '-IFr_pY2kGk', 'YNUkLzi46OI', 'xWSW4v547ks', '7xC6ucjV7WY', 'QnBwtcPXBZk', 'cSRs4_oGb2s', 'KBs8RccMOOU', 'jVKnyHd8Ius', '4cig8RmzgVI', 'tmme0QIAsqE', 'lLHaIw3DVgk', 'rY8cb0PmHW0', 'VTZCcgdfN_s', '8ydDyDGpYJg']",vegeto2012
2019-04-15,1141348,1875,20130,"['1aceaec', '1acebbc', '1aceeec', '1beaabc', '1beaccc', '1beaec', '1bebabc', '1bebbc', '1bebccc', '1bebdec', '1bedaec', '1beeadc', '1beebcc', '1beecbc', '1beeec', '1cbeaec', '1cbebbc', '1cbeeec', '1dbeaec', '1dbebbc', '1dbeeec']",4849,-p9oKKkOTeA,2.295102394625636,GOD...Please Buy Me A Jet | Today`s Church...Years Later,108,1,"['7y1xJAVZxXg', 'eTu9kgsZoV0', 'BBwKmH3QLt0', 'P7QWifeY2_A', 'WZbR5DMksDE', 'rGiYFJ2uyTM', 'ptN2KQ7-euQ', 'CcCRs0Ic3FI', '9LtF34MrsfI', 'PhSn3tDIYZc', 'vsMydMDi3rI', 'GpjFjSfsq1w', 'KBT7o0piZ8E', 'KLODGhEyLvk', 'kOTrMSOrYew', 'WxlS79Q3EXk', 'RVVfJVj5z8s', 'DkSQTMHJK4c', 'mZGtr8EN2dE', 'UDY5COg2P2c']",StrangerThanFiction
2012-03-15,754551,344,7842,['1dadddc'],669,3mYwow08Wyc,0.127505688590313,Cheech and Chong in 10 Minutes!,6,1,"['QLNKahFyOXg', 'hDt5kVOfwfY', '9m0pGcFN2GE', 'TSv6vFKdsg8', '5Htf_F6Nmtg', 'Ze1xp9hYDl4', 'Ne26XHrlmNQ', '_BLLaKcMrm0', 'LGvnHvba_b0', 'iMYHEhyf_Rs', 'sFkpOwsu33E', 'a3EMiOd3R2E', 'w5e1rK4xZps', 'jyrl1G6MUz0', 'ks3RfeXw-W4', 'Erf2iFHG44M', '9S7AMveTOLQ', 'sjpjtbeoRvY', '2Nj3CNOKH0s', 'mJN7o84WbEU']",Mike Holp
2017-05-11,15051257,7088,491887,['1ebdeed'],1564,Da8-QfGemgo,0.08500379239354201,Neil deGrasse Tyson Explains the Universe While Eating Spicy Wings | Hot Ones,4,1,"['5FdmnmVBQXI', '8Lvrikv6oPs', '4x2ZrklQQYU', 'G3Fc_eOkM8M', 'RXehLGgBbOA', 'L4PKj9UNyGM', 'U9DyHthJ6LA', 'PuCuw3c6ga4', 'HzNyMUuQfmE', 'rqyE-7Y55kU', 'KND_bBDE8RQ', 'ZxpNXfj5No8', 'mux9XtyNrwU', 'idvYvMPpTYc', 'HGjYmCn2MfY', 'kQ1xE4sK9Qk', 'rYzBxo3hbYQ', 'heCqC40yYsg', '3qrNRzkwlbU']",First We Feast
,-1,-1,-1,['1eddbe'],-1,-PeBf3X0hMw,0.17000758478708403,,8,2,[],
2020-04-08,807551,1327,22942,['1eeadba'],472,-HQakEfWC14,0.063752844295156,Tucker: Are some of our leaders and the media addicted to doom and gloom?,3,1,"['wlYoxcdH2Ww', 'jjlj7KkzyqU', 'ZCyqcoC747o', 'fhHH1AJtZ3Y', 'DzK8dS3IcVA', 'dG7SglDjeOM', 'lWgZ56XCOWM', '6NjCitwKJSQ', 'ien97HT7Wpk', 'SnG6_D724nc', 'uvCZiuqt5f4', 'HRlow7bxFMM', 'VdK77bhAwO0', '6FVJlNdr0ho', 'pKmUxSlOoUE', 'LlQX4fmRrpI', 'rfzzn2mj1Qc', 'jmghNve6QFY', 'VEF2Fjc4QeE', 'Le_rfTdayLs']",Fox News
2020-04-23,4739,18,209,"['1aadcd', '1acddcd', '1adcdcd', '1baadcd', '1bbcdcd', '1bddcd', '1caadcd', '1cbddcd', '1ccdcd']",326,TFXeigvefzc,0.8712888720338061,Las Vegas Mayor reacts live to her Anderson Cooper interview,41,1,"['APoSHB9pQk8', 'toDHKNqHv4g', '36ol0vDkh5s', '7P_stDcFjAM', 'LalsulePNyw', 'PzuDi7UIVYg', 'Wr0mtwyPXIw', 'B1hZCbWG0s8', 'BMW7czS6IyU', '6WyRdz1Ix64', 'ke6ckNrJVAk', 'oCTz1CIEz5Y', 'rnM2jqB9OQ4', 'uvCZiuqt5f4', 'xADKTI25hAQ', 'DmT3n4xW7PY', 'VlD8Mjxigws', '7-c-ZOMyLs8', '_B0kjCboHVA', 'OGyghRBad50']",Newsmax TV
2019-02-09,291789,175,2121,"['1aaedde', '1bdedde', '1ccedde', '1cdedde']",777,IiCb1-I5lOY,0.40376801386932404,The Most Disgusting Celeb Cheating Scandals | ⭐ OSSA,19,1,"['WF6Ids3rkPM', 'GZUelHHklyU', 'LO2SBkWmTwE', '0GKGP5yV5hM', '8a9Di2GBlhg', 'DrwREiy6bN4', 'LkQ_gMNXM7c', 'ROFE_NtDoDE', 'OzRXnaALD9M', 'YJd2tF_rPCQ', 'iLK7XQqYH6U', 'EtlDrRy6D4A', 'LRt3taN_Q2o', 'MB1i2HiurXw', 'bCr7bG9_glE', 'QKF7Ng-NHg0', 'Ex_7W2VKI5c', 'z0d52Ln4ajE', 'dmfVMSlLNbI']",OSSA
2017-02-03,1865984,860,12232,['1dbcddb'],2859,ACQy3x3pJ88,0.021250948098385,Edward VI - The Boy King (British Monarchy Documentary) | Timeline,1,1,"['1eaMix9x4HE', 'SV__onzXDIU', 'wRWSIUQfahI', '4hJtZzi_0zs', 'N0aI6QWV97s', 'mnIY6AE4m6E', 'E3aNbNxKS6s', '7TA-D9FNlj4', 'ahOvTUkzwqg', 'PhiJcedqTjM', 'nqLcxzv2_-o', 'BjkU_JR4Cno', 'SB_OThWd-eA', 'tmWTkALTja0', '6nl8uB4ZINo', 'DWN22eyQ64A', 'dRJge_3edIc', 'VQbvaGl4jrg', 'aBpSRQ6wVPU']",Timeline - World History Documentaries
2009-01-06,4018765,485,20063,['1dadbec'],362,KQYp8xJ4kpo,0.191258532885469,Mike Myers Salutes Sean Connery In A Kilt at the AFI Life Achievement Award,9,1,"['y4Z1BXALdwI', 'o4LuyzLpOLw', 'vFJgDtDupJg', 'xjDn9jBGeNQ', 'XnrF7cGK1Ps', 'XRkyKYz5SYM', 'fYYYZ2r0RZg', 'w1TKGtai7og', 'vKKwKupqzLg', 'R0t7gFSW5aQ', 'BJJpTGN6oSE', 'tkNIOuZPXSc', '4jxjdQ6QJ1w', 'LGvnHvba_b0', 'CF6fpn8Ts68', 'b4S7T05zTqY', 'IxnePg0J9zM', 'rXanKGbG7DI', 'lWmyV71Mchw']",American Film Institute
2017-06-20,798838,505,7299,['1eddcdc'],6805,5OXPlUCGScY,0.191258532885469,Christopher Hitchens vs John Lennox | Is God Great? Debate,9,1,"['mMraxhd9Z9Q', 'JZRcYaAYWg4', 'sD0B-X9LJjs', 'vnMYL8sF7bQ', '7ImvlS8PLIo', 'VZ_WGb8X3L8', '0tYm41hb48o', 'jey_CzIOfYE', '9cgOzsBUJTQ', 'UjKJ92b9Y04', '9V85OykSDT8', '2kZRAOXEFPI', 'S7WBEJJlYWU', 'syP-OtdCIho', 'OkAMOrnyy30', 'yqaHXKLRKzg', 'Xc0kbM4tBYE', '-kS6r6aZnuI', 'arutkG207vI', 'QiDmtDuMHSc']",Fixed Point Foundation
,-1,-1,-1,"['1cdddbb', '1cddded']",-1,L_R0VmCrvzs,0.34001516957416805,,16,1,[],
2020-04-20,2078820,1121,32165,"['1aaaece', '1aadbce', '1aaeece', '1acaece', '1adadce', '1aeaace', '1aeadac', '1aebace', '1aebbcb', '1aecace', '1aeccae', '1aecdce', '1aece', '1aecede', '1aedae', '1aeddce', '1aedeee', '1aeeade', '1aeece', '1aeedae', '1aeeece', '1baece', '1baedae', '1baeece', '1bbaece', '1bcaece', '1bceece', '1bdaece', '1bddbce', '1bdeece', '1beddce', '1caece', '1caedae', '1caeece', '1cbaece', '1ccaece', '1ccdbce', '1cceece', '1cdbece', '1cdcbce', '1cdeece', '1dbaece']",773,hIv7YJ0UrlM,4.845216166431899,Trump Indulges His Penchant For Chanting Mobs By Tweeting Encouragement To Lockdown Protesters,228,1,"['c_KeluilBcs', 'r2xPTP5hr6o', 'D9l1M_6MNxw', 'PxDK95Q5qN0', 'dRFbwjwQ4VE', 'krcHpMdOVAk', 'DVIZb_dxgVY', 'XlrYiJt9IlQ', 'ipaP5zTVKKU', 'FiXgBBA0wT0', '0xqZaqf_1BM', 'jyOnfK_UMV4', 'ego7_Y5DECw', 'aeT3YOYsvMs', 'dNiuaKKEPu8', 'd-6EXZ7yM2E', 'ElIf2DBrWzU', 'z0hrMg1j_d4', '7P_stDcFjAM', '0vgOzy0Mfsw']",The Late Show with Stephen Colbert
2017-07-19,24463,13,186,['1edeaec'],1676,bsy4WqabU90,0.04250189619677101,"""Billings Bound""",2,1,"['O6jwXPnKLPs', 'kBY-cFU8pHI', 'gycdok8tHZU', 'GvHKVy2EJtA', 'uzrqwQ1G1Gg', 'fRbJOjb5g0c', 'nIdAluG3LR0', '8myvqVcodT0', 'Rd_lnHF8x1k', '7XVhdetyEsg', 'srVHSLiO5zo', 'ndHylY8HUCg', 'iBuo87heRyc', 'J3ll05RF9qU', 'mRBsDx6rJxM', 'iZN-3ExNDJc', 'IPQi6h1KB0E', 'PtuwC0tFMYA', '2RJjlCIFLQk', 'ZAOBgAVcV7Q']",A Record of Our Past
2020-02-16,8553572,9717,214769,"['1aaacec', '1acacec', '1acbbec', '1accbec', '1aceabc', '1acec', '1acecbc', '1acecdc', '1adbadc', '1adbcc', '1adbecc', '1addcbc', '1adecdc', '1aeabec', '1aeacdc', '1aebec', '1aecbec', '1aeceec', '1aedbec', '1aeebec', '1aeeddc', '1bacec', '1badbcc', '1baebec', '1bbacec', '1bbbec', '1bcacec', '1bcbec', '1bceaec', '1bdacec', '1beaacc', '1beabc', '1beacac', '1beaeec', '1bebacc', '1bebbec', '1bebcbc', '1bec', '1becbc', '1becdc', '1bedabc', '1bedbbc', '1beebbc', '1beeeec', '1cacec', '1cadbcc', '1caebec', '1cbacec', '1cbbbec', '1cbcbec', '1cbeabc', '1cbec', '1cbecbc', '1cbecdc', '1ccacec', '1cdabbc', '1cdbcec', '1daabec', '1dbacec', '1dbeabc', '1dbec', '1dbecbc', '1dbecdc', '1ddabec']",1194,7Z2XRg3dy9k,6.141524000433416,Medicare for All: Last Week Tonight with John Oliver (HBO),289,1,"['qVIXUhZ2AWs', 'AjqaNQ018zU', '-9QYu8LtH2E', 'dRFbwjwQ4VE', 'OubM8bD9kck', 'WyGq6cjcc3Q', 'Fmh4RdIwswE', 'd9m7d07k22A', '_066dEkycr4', 'Bchx0mS7XOY', 'JDcro7dPqpA', 'm8UQ4O7UiDs', 'anDy97Q8qwI', 'Nuzi7LlSDVo', 'jCC8fPQOaxU', 'XlrYiJt9IlQ', 'tXqnRMU1fTs', 'v_kak7kAdNw', 'NnW5EjwtE2U', 'opi8X9hQ7q8']",LastWeekTonight
,-1,-1,-1,['1ddccdd'],-1,eo2LHKRR8NQ,0.148756636688698,,7,1,[],
2020-04-05,919355,334,16997,"['1abbbae', '1beadda', '1cebbae']",1138,4cDC4wEY9SQ,0.40376801386932404,Growing Up in South Africa - Between the Scenes | The Daily Show,19,1,"['ldZJx5irpiQ', 'aJrBBz_yjIo', '1s5iz6ml-qA', 'AcItCuUtcPY', 'W-eN3O9RCYU', 'pvDXtJBwXAM', 'IpUmVYvzdlI', 'YAr7O8-iRgQ', '_5y84mbKXVA', 'kIwTOCwYke4', 'iyFT8qXcOrM', 'd1rHsI-g3z4', 'Yphxh5L8YbQ', 'b3ZjhNG_BrM', 'F2xv4fba65U', '8A3jiM2FNR8', 'FqH0DMkqoIc', '5tKOV0KqPlg', 'BuuD84Yi5eY', 'Kw-yT72tnVM']",The Daily Show with Trevor Noah
2018-09-06,246611,120,3068,['1edecce'],688,BrCQEhEYS_Y,0.021250948098385,My Top Tips for a Successful Goat Breeding Season,1,1,"['bzmF3wMD-28', 'SpBQ_cXNGYI', 'wfgrOa5eBd8', 'OOVOnZ0HNwM', 'XabnyhgEvlQ', '-KYi2ODTw0I', '7YpSKXyAX4I', 'Ke-sCmH4fjg', 'YXQKRIhRS84', '0RWvsykbc9E', 'uPNUtxjZg44', 'ZsxoYUW3SB0', 'naU__Zas9Tc', 'Ox2tWT9hXm4', 'OYViBzCSAj8', 'OeaFm698GKE', 'SC54UJnDgLY', 'Lt9LZw99e4I', 'RX7yuGswAVs']",Arms Family Homestead
,-1,-1,-1,"['1abdcec', '1cedcec']",-1,Pqc56crs56s,0.127505688590313,,6,1,[],
2016-06-09,512377,241,5342,['1ddcead'],3641,gS49wg9WD2Y,0.10625474049192701,Doug Stanhope: Beer Hall Putsch,5,1,"['HhQb3BX4Rik', 'Q0DmjqKMbbc', 'XCGkVyyDOcU', 'yQg0zNKGUjo', '4Xo3Fq7GGWk', 'wL9IXNw-lSE', '6aIdNexGjw0', '4pCGLT65uMU', 'XbVhbQPblNY', 'Z0LMYKsaUYs', 'oRFieILK_xQ', '7Z8W5yQyzk8', 'dHXkTTlgLxI', '-a4TlI9vb2o', 'KLODGhEyLvk', '6wplEAkNXow', 'YCP40OfIi20', 'IRBaZVILUq0', '11sNLSUoM5I']",AshCash147
2017-10-13,761380,191,7918,['1ebdbda'],3520,_S4CZ_MbWsc,0.08500379239354201,The History Of Iron Maiden - Part Two,4,1,"['4v_fh6CDPJA', 'qDc5Px5f0OE', 'XQ-XIOUe0jI', 'hYCtSwBsgk8', '5_Eu-FvVVLo', 'WjKKD6yXlVc', 'yKOD9C_jNYs', 'XbYtz_o3ul0', 'zEz0sLEDkDM', 'nwpvoUYaR9U', 'F48YHkvsrf8', 'Dk6q_j1gSkI', 'MoHOgfEoTlc', 'x4rbcpm31vc', 'MjAQSlTVcYI', 'uN7QueS4L2U', '6kDHkez70LM', '2VgOjY-TPUo', 'jxJIizDaXRY']",Iron Maiden
2020-03-12,1952049,2231,51495,"['1aacacc', '1aacbc', '1acdcbc', '1adccbc', '1baacbc', '1bbccbc', '1bdcacc', '1bdcbc', '1caacbc', '1cbdcbc', '1cccacc', '1cccbc']",406,aA-GoeFGyIc,1.3813116263950591,'Biden's cognitive issues can no longer be ignored',65,1,"['L4VH2JjWDnk', 'kCf2Nfd9iCc', 'ADDrSvNyqEY', 'fhHH1AJtZ3Y', 'jiJ0Sw9d7Yc', 'd8-9sRQAh-U', 'kNPCONha02E', '-I0ThVQ0X2c', 'LhlmjbIUuI0', 'tRmSTb0NIJQ', '5jJ-x1-20ro', 'JvOjlfRpXHQ', 'AmuYJck_ux4', 'nOmvHPbr7ck', 'wCI9yyzOM8I', 'Mksxt33xgic', 'anXVhxO7zjA', 'nMjI1k_Z3LM', 'lbm2_9W5TGk', 'RFcRbttIUNk']",Sky News Australia
2020-04-19,-1,275,1602,['1cddcbc'],0,pES1Zd_vyjU,0.191258532885469,Watch ABC News live,9,1,"['OXB2GDeqyo8', 'bJYtPHXm9hQ', '9Auq9mYxFEE', 'BJzSJlMwQcA', 'ZfSCgwNf_C8', 'WisZM9CMlTo', 'pjVnFWHomtg', 'KzhKp8ETM-o', 'rwt0KrzCbRQ', '0rSCndxoZ4U', 'wa8b117uWEM', 'aRgi8T0fBbI', 'Wg0A89NpRsk', '0WKp9HQZsn4', 'y2oML9BpQ5g', 'KyOxKyupxhM', 'ly6pz1_AKiE', 'XU9FVqwO4TM', 'Le_rfTdayLs', '5VEmOvfAvpw']",ABC News (Australia)
